Strain,Group,Color,Replicate,HOBO,Temp,RH,FinalDateTime
ROCK,M,BW,Morning,128,30.755,71.021,8/1/2023 10:30
ROCK,M,BW,Morning,128,31.313,68.335,8/1/2023 10:40
ROCK,M,BW,Morning,128,31.517,66.446,8/1/2023 10:50
ROCK,M,BW,Morning,128,31.466,64.736,8/1/2023 11:00
ROCK,M,BW,Morning,128,31.85,62.983,8/1/2023 11:10
ROCK,M,BW,Morning,128,32.363,60.156,8/1/2023 11:20
ROCK,M,BW,Morning,128,32.337,61.179,8/1/2023 11:30
ROCK,M,BW,Morning,128,32.724,59.111,8/1/2023 11:40
ROCK,M,BW,Morning,128,32.621,61.685,8/1/2023 11:50
ROCK,M,BW,Morning,128,33.191,57.231,8/1/2023 12:00
ROCK,M,BW,Morning,64,30.628,74.809,8/1/2023 10:00
ROCK,M,BW,Morning,64,30.527,73.988,8/1/2023 10:10
ROCK,M,BW,Morning,64,30.426,71.875,8/1/2023 10:20
ROCK,M,BW,Morning,64,30.35,72.798,8/1/2023 10:30
ROCK,M,BW,Morning,64,30.78,71.204,8/1/2023 10:40
ROCK,M,BW,Morning,64,31.034,69.451,8/1/2023 10:50
ROCK,M,BW,Morning,64,31.034,68.039,8/1/2023 11:00
ROCK,M,BW,Morning,64,31.288,67.098,8/1/2023 11:10
ROCK,M,BW,Morning,64,31.696,64.176,8/1/2023 11:20
ROCK,M,BW,Morning,64,31.722,64.2,8/1/2023 11:30
ROCK,M,BW,Morning,64,32.029,63.29,8/1/2023 11:40
ROCK,M,BW,Morning,64,31.978,64.181,8/1/2023 11:50
ROCK,M,BW,Morning,64,32.44,62.159,8/1/2023 12:00
ROCK,M,BW,Morning,0,30.502,74.7,8/1/2023 10:00
ROCK,M,BW,Morning,0,30.149,75.94,8/1/2023 10:10
ROCK,M,BW,Morning,0,29.998,76.088,8/1/2023 10:20
ROCK,M,BW,Morning,0,29.922,75.962,8/1/2023 10:30
ROCK,M,BW,Morning,0,30.224,74.549,8/1/2023 10:40
ROCK,M,BW,Morning,0,30.426,73.546,8/1/2023 10:50
ROCK,M,BW,Morning,0,30.451,72.577,8/1/2023 11:00
ROCK,M,BW,Morning,0,30.653,71.699,8/1/2023 11:10
ROCK,M,BW,Morning,0,30.957,70.184,8/1/2023 11:20
ROCK,M,BW,Morning,0,31.034,69.871,8/1/2023 11:30
ROCK,M,BW,Morning,0,31.262,68.929,8/1/2023 11:40
ROCK,M,BW,Morning,0,31.288,68.648,8/1/2023 11:50
ROCK,M,BW,Morning,0,31.619,66.835,8/1/2023 12:00
ROCK,UF,BW,Noon,192,35.94,41.516,8/1/2023 13:30
ROCK,UF,BW,Noon,192,36.075,40.522,8/1/2023 13:40
ROCK,UF,BW,Noon,192,36.291,40.149,8/1/2023 13:50
ROCK,UF,BW,Noon,192,35.618,40.12,8/1/2023 14:00
ROCK,UF,BW,Noon,192,34.395,45.042,8/1/2023 14:10
ROCK,UF,BW,Noon,192,33.504,49.477,8/1/2023 14:20
ROCK,UF,BW,Noon,192,32.802,51.083,8/1/2023 14:30
ROCK,UF,BW,Noon,192,31.339,57.373,8/1/2023 14:40
ROCK,UF,BW,Noon,192,28.872,68.602,8/1/2023 14:50
ROCK,UF,BW,Noon,192,27.511,75.251,8/1/2023 15:00
ROCK,UF,BW,Noon,192,27.019,79.516,8/1/2023 15:10
ROCK,UF,BW,Noon,192,26.725,81.588,8/1/2023 15:20
ROCK,UF,BW,Noon,192,26.53,83.46,8/1/2023 15:30
ROCK,UF,BW,Noon,128,34.818,48.085,8/1/2023 13:30
ROCK,UF,BW,Noon,128,35.031,46.622,8/1/2023 13:40
ROCK,UF,BW,Noon,128,35.27,45.718,8/1/2023 13:50
ROCK,UF,BW,Noon,128,34.659,45.358,8/1/2023 14:00
ROCK,UF,BW,Noon,128,33.739,50.927,8/1/2023 14:10
ROCK,UF,BW,Noon,128,33.035,55.07,8/1/2023 14:20
ROCK,UF,BW,Noon,128,32.415,56.474,8/1/2023 14:30
ROCK,UF,BW,Noon,128,30.957,63.027,8/1/2023 14:40
ROCK,UF,BW,Noon,128,28.549,74.32,8/1/2023 14:50
ROCK,UF,BW,Noon,128,27.413,79.742,8/1/2023 15:00
ROCK,UF,BW,Noon,128,27.044,82.791,8/1/2023 15:10
ROCK,UF,BW,Noon,128,26.725,84.376,8/1/2023 15:20
ROCK,UF,BW,Noon,128,26.579,85.761,8/1/2023 15:30
ROCK,UF,BW,Noon,64,34.079,55.114,8/1/2023 13:30
ROCK,UF,BW,Noon,64,34.29,53.803,8/1/2023 13:40
ROCK,UF,BW,Noon,64,34.474,49.629,8/1/2023 13:50
ROCK,UF,BW,Noon,64,34.079,47.445,8/1/2023 14:00
ROCK,UF,BW,Noon,64,33.347,52.14,8/1/2023 14:10
ROCK,UF,BW,Noon,64,32.75,55.943,8/1/2023 14:20
ROCK,UF,BW,Noon,64,32.209,57.005,8/1/2023 14:30
ROCK,UF,BW,Noon,64,30.831,62.849,8/1/2023 14:40
ROCK,UF,BW,Noon,64,28.549,73.015,8/1/2023 14:50
ROCK,UF,BW,Noon,64,27.437,78.146,8/1/2023 15:00
ROCK,UF,BW,Noon,64,27.167,80.906,8/1/2023 15:10
ROCK,UF,BW,Noon,64,26.872,82.175,8/1/2023 15:20
ROCK,UF,BW,Noon,64,26.725,83.343,8/1/2023 15:30
ROCK,UF,BW,Noon,0,33.165,64.369,8/1/2023 13:30
ROCK,UF,BW,Noon,0,33.295,61.965,8/1/2023 13:40
ROCK,UF,BW,Noon,0,33.451,58.677,8/1/2023 13:50
ROCK,UF,BW,Noon,0,33.217,59.555,8/1/2023 14:00
ROCK,UF,BW,Noon,0,32.776,60.328,8/1/2023 14:10
ROCK,UF,BW,Noon,0,32.312,59.644,8/1/2023 14:20
ROCK,UF,BW,Noon,0,31.978,59.114,8/1/2023 14:30
ROCK,UF,BW,Noon,0,30.957,63.468,8/1/2023 14:40
ROCK,UF,BW,Noon,0,29.022,72.055,8/1/2023 14:50
ROCK,UF,BW,Noon,0,28.029,76.14,8/1/2023 15:00
ROCK,UF,BW,Noon,0,27.659,78.511,8/1/2023 15:10
ROCK,UF,BW,Noon,0,27.363,79.83,8/1/2023 15:20
ROCK,UF,BW,Noon,0,27.24,80.995,8/1/2023 15:30
ROCK,BF,BW,Afternoon,192,27.044,94.933,8/1/2023 16:40
ROCK,BF,BW,Afternoon,192,26.799,94.403,8/1/2023 16:50
ROCK,BF,BW,Afternoon,192,26.652,93.658,8/1/2023 17:00
ROCK,BF,BW,Afternoon,192,26.579,92.956,8/1/2023 17:10
ROCK,BF,BW,Afternoon,192,26.554,92.509,8/1/2023 17:20
ROCK,BF,BW,Afternoon,192,26.481,92.074,8/1/2023 17:30
ROCK,BF,BW,Afternoon,192,26.456,92.073,8/1/2023 17:40
ROCK,BF,BW,Afternoon,192,26.432,91.862,8/1/2023 17:50
ROCK,BF,BW,Afternoon,192,26.456,92.073,8/1/2023 18:00
ROCK,BF,BW,Afternoon,192,26.505,91.865,8/1/2023 18:10
ROCK,BF,BW,Afternoon,192,26.505,91.865,8/1/2023 18:20
ROCK,BF,BW,Afternoon,192,26.554,91.867,8/1/2023 18:30
ROCK,BF,BW,Afternoon,192,26.579,91.868,8/1/2023 18:40
ROCK,BF,BW,Afternoon,128,26.75,94.15,8/1/2023 16:40
ROCK,BF,BW,Afternoon,128,26.53,93.891,8/1/2023 16:50
ROCK,BF,BW,Afternoon,128,26.407,93.408,8/1/2023 17:00
ROCK,BF,BW,Afternoon,128,26.359,92.945,8/1/2023 17:10
ROCK,BF,BW,Afternoon,128,26.334,92.719,8/1/2023 17:20
ROCK,BF,BW,Afternoon,128,26.31,92.497,8/1/2023 17:30
ROCK,BF,BW,Afternoon,128,26.261,92.495,8/1/2023 17:40
ROCK,BF,BW,Afternoon,128,26.261,92.495,8/1/2023 17:50
ROCK,BF,BW,Afternoon,128,26.261,92.495,8/1/2023 18:00
ROCK,BF,BW,Afternoon,128,26.31,92.497,8/1/2023 18:10
ROCK,BF,BW,Afternoon,128,26.334,92.499,8/1/2023 18:20
ROCK,BF,BW,Afternoon,128,26.383,92.501,8/1/2023 18:30
ROCK,BF,BW,Afternoon,128,26.407,92.502,8/1/2023 18:40
ROCK,BF,BW,Afternoon,64,26.823,91.066,8/1/2023 16:40
ROCK,BF,BW,Afternoon,64,26.628,90.108,8/1/2023 16:50
ROCK,BF,BW,Afternoon,64,26.505,89.922,8/1/2023 17:00
ROCK,BF,BW,Afternoon,64,26.481,89.565,8/1/2023 17:10
ROCK,BF,BW,Afternoon,64,26.432,89.563,8/1/2023 17:20
ROCK,BF,BW,Afternoon,64,26.407,89.215,8/1/2023 17:30
ROCK,BF,BW,Afternoon,64,26.359,89.387,8/1/2023 17:40
ROCK,BF,BW,Afternoon,64,26.359,89.214,8/1/2023 17:50
ROCK,BF,BW,Afternoon,64,26.359,89.387,8/1/2023 18:00
ROCK,BF,BW,Afternoon,64,26.407,89.388,8/1/2023 18:10
ROCK,BF,BW,Afternoon,64,26.407,89.388,8/1/2023 18:20
ROCK,BF,BW,Afternoon,64,26.456,89.389,8/1/2023 18:30
ROCK,BF,BW,Afternoon,64,26.481,89.39,8/1/2023 18:40
ROCK,BF,BW,Afternoon,0,27.118,88.075,8/1/2023 16:40
ROCK,BF,BW,Afternoon,0,26.946,87.607,8/1/2023 16:50
ROCK,BF,BW,Afternoon,0,26.872,87.455,8/1/2023 17:00
ROCK,BF,BW,Afternoon,0,26.848,87.455,8/1/2023 17:10
ROCK,BF,BW,Afternoon,0,26.799,87.305,8/1/2023 17:20
ROCK,BF,BW,Afternoon,0,26.701,87.304,8/1/2023 17:30
ROCK,BF,BW,Afternoon,0,26.701,87.454,8/1/2023 17:40
ROCK,BF,BW,Afternoon,0,26.701,87.304,8/1/2023 17:50
ROCK,BF,BW,Afternoon,0,26.701,87.454,8/1/2023 18:00
ROCK,BF,BW,Afternoon,0,26.75,87.304,8/1/2023 18:10
ROCK,BF,BW,Afternoon,0,26.725,87.454,8/1/2023 18:20
ROCK,BF,BW,Afternoon,0,26.75,87.606,8/1/2023 18:30
ROCK,BF,BW,Afternoon,0,26.774,87.606,8/1/2023 18:40
ROCK,UF,BW,Morning,192,29.621,86.01,8/2/2023 9:30
ROCK,UF,BW,Morning,192,29.822,83.479,8/2/2023 9:40
ROCK,UF,BW,Morning,192,30.023,80.569,8/2/2023 9:50
ROCK,UF,BW,Morning,192,30.3,78.238,8/2/2023 10:00
ROCK,UF,BW,Morning,192,30.653,76.298,8/2/2023 10:10
ROCK,UF,BW,Morning,192,31.008,75.081,8/2/2023 10:20
ROCK,UF,BW,Morning,192,31.364,70.754,8/2/2023 10:30
ROCK,UF,BW,Morning,192,31.747,69.058,8/2/2023 10:40
ROCK,UF,BW,Morning,192,32.132,63.76,8/2/2023 10:50
ROCK,UF,BW,Morning,192,32.621,62.627,8/2/2023 11:00
ROCK,UF,BW,Morning,192,33.009,58.99,8/2/2023 11:10
ROCK,UF,BW,Morning,192,33.399,58.532,8/2/2023 11:20
ROCK,UF,BW,Morning,192,33.269,57.231,8/2/2023 11:30
ROCK,UF,BW,Morning,128,29.296,86.434,8/2/2023 9:30
ROCK,UF,BW,Morning,128,29.496,84.076,8/2/2023 9:40
ROCK,UF,BW,Morning,128,29.747,82.268,8/2/2023 9:50
ROCK,UF,BW,Morning,128,29.998,79.668,8/2/2023 10:00
ROCK,UF,BW,Morning,128,30.275,77.775,8/2/2023 10:10
ROCK,UF,BW,Morning,128,30.603,77.749,8/2/2023 10:20
ROCK,UF,BW,Morning,128,30.907,73.325,8/2/2023 10:30
ROCK,UF,BW,Morning,128,31.211,72.226,8/2/2023 10:40
ROCK,UF,BW,Morning,128,31.568,67.298,8/2/2023 10:50
ROCK,UF,BW,Morning,128,31.926,66.545,8/2/2023 11:00
ROCK,UF,BW,Morning,128,32.209,62.378,8/2/2023 11:10
ROCK,UF,BW,Morning,128,32.595,63.317,8/2/2023 11:20
ROCK,UF,BW,Morning,128,32.466,62.504,8/2/2023 11:30
ROCK,UF,BW,Morning,64,28.922,85.211,8/2/2023 9:30
ROCK,UF,BW,Morning,64,29.096,83.159,8/2/2023 9:40
ROCK,UF,BW,Morning,64,29.296,81.371,8/2/2023 9:50
ROCK,UF,BW,Morning,64,29.546,79.184,8/2/2023 10:00
ROCK,UF,BW,Morning,64,29.797,78.042,8/2/2023 10:10
ROCK,UF,BW,Morning,64,30.073,76.767,8/2/2023 10:20
ROCK,UF,BW,Morning,64,30.35,75.273,8/2/2023 10:30
ROCK,UF,BW,Morning,64,30.628,74.151,8/2/2023 10:40
ROCK,UF,BW,Morning,64,30.957,69.925,8/2/2023 10:50
ROCK,UF,BW,Morning,64,31.262,69.542,8/2/2023 11:00
ROCK,UF,BW,Morning,64,31.543,67.847,8/2/2023 11:10
ROCK,UF,BW,Morning,64,31.85,65.962,8/2/2023 11:20
ROCK,UF,BW,Morning,64,31.824,65.12,8/2/2023 11:30
ROCK,UF,BW,Morning,0,28.425,83.07,8/2/2023 9:30
ROCK,UF,BW,Morning,0,28.599,81.901,8/2/2023 9:40
ROCK,UF,BW,Morning,0,28.773,81.396,8/2/2023 9:50
ROCK,UF,BW,Morning,0,28.997,80.532,8/2/2023 10:00
ROCK,UF,BW,Morning,0,29.196,79.717,8/2/2023 10:10
ROCK,UF,BW,Morning,0,29.421,78.781,8/2/2023 10:20
ROCK,UF,BW,Morning,0,29.646,77.976,8/2/2023 10:30
ROCK,UF,BW,Morning,0,29.872,77.213,8/2/2023 10:40
ROCK,UF,BW,Morning,0,30.123,76.009,8/2/2023 10:50
ROCK,UF,BW,Morning,0,30.401,74.711,8/2/2023 11:00
ROCK,UF,BW,Morning,0,30.653,73.081,8/2/2023 11:10
ROCK,UF,BW,Morning,0,30.907,71.715,8/2/2023 11:20
ROCK,UF,BW,Morning,0,30.957,71.134,8/2/2023 11:30
ROCK,BF,BW,Noon,192,33.504,48.265,8/3/2023 12:40
ROCK,BF,BW,Noon,192,33.974,47.022,8/3/2023 12:50
ROCK,BF,BW,Noon,192,33.974,46.609,8/3/2023 13:00
ROCK,BF,BW,Noon,192,34.316,46.445,8/3/2023 13:10
ROCK,BF,BW,Noon,192,34.448,42.174,8/3/2023 13:20
ROCK,BF,BW,Noon,192,34.765,39.615,8/3/2023 13:30
ROCK,BF,BW,Noon,192,34.924,39.816,8/3/2023 13:40
ROCK,BF,BW,Noon,192,34.898,38.835,8/3/2023 13:50
ROCK,BF,BW,Noon,192,34.845,40.649,8/3/2023 14:00
ROCK,BF,BW,Noon,192,34.659,43.63,8/3/2023 14:10
ROCK,BF,BW,Noon,192,33.948,46.385,8/3/2023 14:20
ROCK,BF,BW,Noon,192,34.079,47.29,8/3/2023 14:30
ROCK,BF,BW,Noon,192,34.053,46.963,8/3/2023 14:40
ROCK,BF,BW,Noon,128,32.724,53.748,8/3/2023 12:40
ROCK,BF,BW,Noon,128,33.191,51.746,8/3/2023 12:50
ROCK,BF,BW,Noon,128,33.191,51.746,8/3/2023 13:00
ROCK,BF,BW,Noon,128,33.504,51.619,8/3/2023 13:10
ROCK,BF,BW,Noon,128,33.634,46.616,8/3/2023 13:20
ROCK,BF,BW,Noon,128,33.948,44.465,8/3/2023 13:30
ROCK,BF,BW,Noon,128,34.132,44.552,8/3/2023 13:40
ROCK,BF,BW,Noon,128,34.211,43.298,8/3/2023 13:50
ROCK,BF,BW,Noon,128,34.211,45.239,8/3/2023 14:00
ROCK,BF,BW,Noon,128,34.027,48.179,8/3/2023 14:10
ROCK,BF,BW,Noon,128,33.451,50.907,8/3/2023 14:20
ROCK,BF,BW,Noon,128,33.634,51.758,8/3/2023 14:30
ROCK,BF,BW,Noon,128,33.634,51.321,8/3/2023 14:40
ROCK,BF,BW,Noon,64,32.003,58.972,8/3/2023 12:40
ROCK,BF,BW,Noon,64,32.363,57.953,8/3/2023 12:50
ROCK,BF,BW,Noon,64,32.466,56.298,8/3/2023 13:00
ROCK,BF,BW,Noon,64,32.724,56.158,8/3/2023 13:10
ROCK,BF,BW,Noon,64,32.88,51.739,8/3/2023 13:20
ROCK,BF,BW,Noon,64,33.113,52.591,8/3/2023 13:30
ROCK,BF,BW,Noon,64,33.321,48.313,8/3/2023 13:40
ROCK,BF,BW,Noon,64,33.451,46.563,8/3/2023 13:50
ROCK,BF,BW,Noon,64,33.504,48.016,8/3/2023 14:00
ROCK,BF,BW,Noon,64,33.373,52.234,8/3/2023 14:10
ROCK,BF,BW,Noon,64,32.983,52.752,8/3/2023 14:20
ROCK,BF,BW,Noon,64,33.061,53.86,8/3/2023 14:30
ROCK,BF,BW,Noon,64,33.113,53.381,8/3/2023 14:40
ROCK,BF,BW,Noon,0,31.186,67.793,8/3/2023 12:40
ROCK,BF,BW,Noon,0,31.415,66.397,8/3/2023 12:50
ROCK,BF,BW,Noon,0,31.543,66.475,8/3/2023 13:00
ROCK,BF,BW,Noon,0,31.722,64.059,8/3/2023 13:10
ROCK,BF,BW,Noon,0,31.875,63.267,8/3/2023 13:20
ROCK,BF,BW,Noon,0,32.08,61.556,8/3/2023 13:30
ROCK,BF,BW,Noon,0,32.234,61.292,8/3/2023 13:40
ROCK,BF,BW,Noon,0,32.337,57.886,8/3/2023 13:50
ROCK,BF,BW,Noon,0,32.415,56.907,8/3/2023 14:00
ROCK,BF,BW,Noon,0,32.363,60.415,8/3/2023 14:10
ROCK,BF,BW,Noon,0,32.157,60.654,8/3/2023 14:20
ROCK,BF,BW,Noon,0,32.183,61.772,8/3/2023 14:30
ROCK,BF,BW,Noon,0,32.234,60.972,8/3/2023 14:40
ROCK,M,BW,Afternoon,192,33.243,51.991,8/2/2023 15:50
ROCK,M,BW,Afternoon,192,31.517,60.919,8/2/2023 16:00
ROCK,M,BW,Afternoon,192,29.822,70.003,8/2/2023 16:10
ROCK,M,BW,Afternoon,192,28.798,77.231,8/2/2023 16:20
ROCK,M,BW,Afternoon,192,28.326,81.417,8/2/2023 16:30
ROCK,M,BW,Afternoon,192,27.807,81.636,8/2/2023 16:40
ROCK,M,BW,Afternoon,192,27.069,79.68,8/2/2023 16:50
ROCK,M,BW,Afternoon,192,26.701,81.303,8/2/2023 17:00
ROCK,M,BW,Afternoon,192,26.75,84.022,8/2/2023 17:10
ROCK,M,BW,Afternoon,192,26.676,85.498,8/2/2023 17:20
ROCK,M,BW,Afternoon,192,26.579,86.865,8/2/2023 17:30
ROCK,M,BW,Afternoon,192,26.554,88.068,8/2/2023 17:40
ROCK,M,BW,Afternoon,192,26.652,89.05,8/2/2023 17:50
ROCK,M,BW,Afternoon,128,32.854,56.209,8/2/2023 15:50
ROCK,M,BW,Afternoon,128,31.161,65.575,8/2/2023 16:00
ROCK,M,BW,Afternoon,128,29.521,74.505,8/2/2023 16:10
ROCK,M,BW,Afternoon,128,28.648,80.369,8/2/2023 16:20
ROCK,M,BW,Afternoon,128,28.252,83.297,8/2/2023 16:30
ROCK,M,BW,Afternoon,128,27.757,82.766,8/2/2023 16:40
ROCK,M,BW,Afternoon,128,27.069,80.728,8/2/2023 16:50
ROCK,M,BW,Afternoon,128,26.75,82.487,8/2/2023 17:00
ROCK,M,BW,Afternoon,128,26.823,84.738,8/2/2023 17:10
ROCK,M,BW,Afternoon,128,26.676,85.76,8/2/2023 17:20
ROCK,M,BW,Afternoon,128,26.554,87.155,8/2/2023 17:30
ROCK,M,BW,Afternoon,128,26.53,88.226,8/2/2023 17:40
ROCK,M,BW,Afternoon,128,26.603,89.049,8/2/2023 17:50
ROCK,M,BW,Afternoon,64,32.492,57.583,8/2/2023 15:50
ROCK,M,BW,Afternoon,64,30.831,66.529,8/2/2023 16:00
ROCK,M,BW,Afternoon,64,29.321,74.526,8/2/2023 16:10
ROCK,M,BW,Afternoon,64,28.599,79.082,8/2/2023 16:20
ROCK,M,BW,Afternoon,64,28.301,81.516,8/2/2023 16:30
ROCK,M,BW,Afternoon,64,27.807,80.062,8/2/2023 16:40
ROCK,M,BW,Afternoon,64,27.167,78.47,8/2/2023 16:50
ROCK,M,BW,Afternoon,64,26.872,80.205,8/2/2023 17:00
ROCK,M,BW,Afternoon,64,26.946,82.172,8/2/2023 17:10
ROCK,M,BW,Afternoon,64,26.774,83.453,8/2/2023 17:20
ROCK,M,BW,Afternoon,64,26.676,84.497,8/2/2023 17:30
ROCK,M,BW,Afternoon,64,26.652,85.369,8/2/2023 17:40
ROCK,M,BW,Afternoon,64,26.725,86.163,8/2/2023 17:50
ROCK,M,BW,Afternoon,0,32.055,63.127,8/2/2023 15:50
ROCK,M,BW,Afternoon,0,30.856,67.628,8/2/2023 16:00
ROCK,M,BW,Afternoon,0,29.621,73.917,8/2/2023 16:10
ROCK,M,BW,Afternoon,0,28.997,77.8,8/2/2023 16:20
ROCK,M,BW,Afternoon,0,28.698,79.835,8/2/2023 16:30
ROCK,M,BW,Afternoon,0,28.227,78.314,8/2/2023 16:40
ROCK,M,BW,Afternoon,0,27.634,76.706,8/2/2023 16:50
ROCK,M,BW,Afternoon,0,27.363,78.227,8/2/2023 17:00
ROCK,M,BW,Afternoon,0,27.388,80.174,8/2/2023 17:10
ROCK,M,BW,Afternoon,0,27.24,81.276,8/2/2023 17:20
ROCK,M,BW,Afternoon,0,27.093,82.371,8/2/2023 17:30
ROCK,M,BW,Afternoon,0,27.019,83.785,8/2/2023 17:40
ROCK,M,BW,Afternoon,0,27.069,84.49,8/2/2023 17:50
ROCK,BF,BW,Morning,192,28.947,87.016,8/3/2023 9:40
ROCK,BF,BW,Morning,192,29.096,85.34,8/3/2023 9:50
ROCK,BF,BW,Morning,192,29.321,79.367,8/3/2023 10:00
ROCK,BF,BW,Morning,192,29.722,76.727,8/3/2023 10:10
ROCK,BF,BW,Morning,192,30.073,73.531,8/3/2023 10:20
ROCK,BF,BW,Morning,192,30.476,71.868,8/3/2023 10:30
ROCK,BF,BW,Morning,192,30.831,69.481,8/3/2023 10:40
ROCK,BF,BW,Morning,192,31.135,64.767,8/3/2023 10:50
ROCK,BF,BW,Morning,192,31.568,62.529,8/3/2023 11:00
ROCK,BF,BW,Morning,192,31.875,62.798,8/3/2023 11:10
ROCK,BF,BW,Morning,192,32.183,63.102,8/3/2023 11:20
ROCK,BF,BW,Morning,192,32.415,59.829,8/3/2023 11:30
ROCK,BF,BW,Morning,192,32.75,58.274,8/3/2023 11:40
ROCK,BF,BW,Morning,128,28.574,87.466,8/3/2023 9:40
ROCK,BF,BW,Morning,128,28.748,86.154,8/3/2023 9:50
ROCK,BF,BW,Morning,128,29.096,80.344,8/3/2023 10:00
ROCK,BF,BW,Morning,128,29.421,78.07,8/3/2023 10:10
ROCK,BF,BW,Morning,128,29.772,74.776,8/3/2023 10:20
ROCK,BF,BW,Morning,128,30.048,73.757,8/3/2023 10:30
ROCK,BF,BW,Morning,128,30.35,72.693,8/3/2023 10:40
ROCK,BF,BW,Morning,128,30.603,67.996,8/3/2023 10:50
ROCK,BF,BW,Morning,128,30.881,66.388,8/3/2023 11:00
ROCK,BF,BW,Morning,128,31.186,67.647,8/3/2023 11:10
ROCK,BF,BW,Morning,128,31.339,67.478,8/3/2023 11:20
ROCK,BF,BW,Morning,128,31.543,64.664,8/3/2023 11:30
ROCK,BF,BW,Morning,128,31.875,63.946,8/3/2023 11:40
ROCK,BF,BW,Morning,64,28.276,86.578,8/3/2023 9:40
ROCK,BF,BW,Morning,64,28.425,84.71,8/3/2023 9:50
ROCK,BF,BW,Morning,64,28.698,81.999,8/3/2023 10:00
ROCK,BF,BW,Morning,64,28.997,79.816,8/3/2023 10:10
ROCK,BF,BW,Morning,64,29.321,76.624,8/3/2023 10:20
ROCK,BF,BW,Morning,64,29.546,76.063,8/3/2023 10:30
ROCK,BF,BW,Morning,64,29.772,74.597,8/3/2023 10:40
ROCK,BF,BW,Morning,64,30.023,73.156,8/3/2023 10:50
ROCK,BF,BW,Morning,64,30.275,71.651,8/3/2023 11:00
ROCK,BF,BW,Morning,64,30.552,69.687,8/3/2023 11:10
ROCK,BF,BW,Morning,64,30.704,69.791,8/3/2023 11:20
ROCK,BF,BW,Morning,64,30.881,68.326,8/3/2023 11:30
ROCK,BF,BW,Morning,64,31.186,66.569,8/3/2023 11:40
ROCK,BF,BW,Morning,0,27.905,82.869,8/3/2023 9:40
ROCK,BF,BW,Morning,0,28.054,82.23,8/3/2023 9:50
ROCK,BF,BW,Morning,0,28.276,81.915,8/3/2023 10:00
ROCK,BF,BW,Morning,0,28.475,80.931,8/3/2023 10:10
ROCK,BF,BW,Morning,0,28.723,79.575,8/3/2023 10:20
ROCK,BF,BW,Morning,0,28.947,78.338,8/3/2023 10:30
ROCK,BF,BW,Morning,0,29.146,77.273,8/3/2023 10:40
ROCK,BF,BW,Morning,0,29.346,76.485,8/3/2023 10:50
ROCK,BF,BW,Morning,0,29.546,75.736,8/3/2023 11:00
ROCK,BF,BW,Morning,0,29.797,73.954,8/3/2023 11:10
ROCK,BF,BW,Morning,0,29.973,73.378,8/3/2023 11:20
ROCK,BF,BW,Morning,0,30.149,73.034,8/3/2023 11:30
ROCK,BF,BW,Morning,0,30.426,70.973,8/3/2023 11:40
ROCK,M,BW,Noon,192,33.739,54.194,8/2/2023 12:30
ROCK,M,BW,Noon,192,34.185,53.394,8/2/2023 12:40
ROCK,M,BW,Noon,192,34.158,50.382,8/2/2023 12:50
ROCK,M,BW,Noon,192,34.237,51.906,8/2/2023 13:00
ROCK,M,BW,Noon,192,34.765,49.588,8/2/2023 13:10
ROCK,M,BW,Noon,192,35.19,48.06,8/2/2023 13:20
ROCK,M,BW,Noon,192,34.501,47.132,8/2/2023 13:30
ROCK,M,BW,Noon,192,34.395,48.886,8/2/2023 13:40
ROCK,M,BW,Noon,192,34.316,48.594,8/2/2023 13:50
ROCK,M,BW,Noon,192,34.527,48.937,8/2/2023 14:00
ROCK,M,BW,Noon,192,34.845,48.385,8/2/2023 14:10
ROCK,M,BW,Noon,192,34.659,46.616,8/2/2023 14:20
ROCK,M,BW,Noon,192,34.58,44.102,8/2/2023 14:30
ROCK,M,BW,Noon,128,32.983,59.256,8/2/2023 12:30
ROCK,M,BW,Noon,128,33.425,57.699,8/2/2023 12:40
ROCK,M,BW,Noon,128,33.373,55.56,8/2/2023 12:50
ROCK,M,BW,Noon,128,33.451,56.268,8/2/2023 13:00
ROCK,M,BW,Noon,128,33.843,54.653,8/2/2023 13:10
ROCK,M,BW,Noon,128,34.264,52.926,8/2/2023 13:20
ROCK,M,BW,Noon,128,33.686,52.631,8/2/2023 13:30
ROCK,M,BW,Noon,128,33.712,53.928,8/2/2023 13:40
ROCK,M,BW,Noon,128,33.634,53.106,8/2/2023 13:50
ROCK,M,BW,Noon,128,33.87,52.716,8/2/2023 14:00
ROCK,M,BW,Noon,128,34.158,52.725,8/2/2023 14:10
ROCK,M,BW,Noon,128,34.106,51.215,8/2/2023 14:20
ROCK,M,BW,Noon,128,34.079,48.419,8/2/2023 14:30
ROCK,M,BW,Noon,64,32.363,63.307,8/2/2023 12:30
ROCK,M,BW,Noon,64,32.647,62.987,8/2/2023 12:40
ROCK,M,BW,Noon,64,32.75,57.849,8/2/2023 12:50
ROCK,M,BW,Noon,64,32.75,61.304,8/2/2023 13:00
ROCK,M,BW,Noon,64,33.061,60.645,8/2/2023 13:10
ROCK,M,BW,Noon,64,33.425,58.702,8/2/2023 13:20
ROCK,M,BW,Noon,64,33.061,56.827,8/2/2023 13:30
ROCK,M,BW,Noon,64,33.009,58.502,8/2/2023 13:40
ROCK,M,BW,Noon,64,33.035,58.612,8/2/2023 13:50
ROCK,M,BW,Noon,64,33.165,59.036,8/2/2023 14:00
ROCK,M,BW,Noon,64,33.399,57.114,8/2/2023 14:10
